timestamp,agent,time_ms,reliability,score
2025-12-30T07:06:46,Agent_48,21.872,0.977,446.57
2025-12-30T07:06:46,Agent_49,19.275,0.994,515.9
2025-12-30T07:06:46,Agent_50,13.107,0.974,743.16
2025-12-30T07:06:46,Agent_51,13.584,0.977,718.92
2025-12-30T07:06:46,Agent_52,24.971,0.974,390.23
2025-12-30T07:06:46,Agent_53,22.602,0.986,436.28
2025-12-30T07:06:46,Agent_54,29.45,0.976,331.46
2025-12-30T07:06:46,Agent_55,25.652,0.984,383.54
2025-12-30T07:06:47,Agent_1,18.135,0.979,540.08
2025-12-30T07:06:47,Agent_2,27.258,0.987,362.13
2025-12-30T07:06:47,Agent_3,18.694,0.997,533.5
2025-12-30T07:06:47,Agent_4,23.567,0.981,416.4
2025-12-30T07:06:47,Agent_5,18.435,0.979,531.25
2025-12-30T07:06:47,Agent_6,28.781,0.987,342.95
2025-12-30T07:06:47,Agent_7,23.845,0.993,416.26
2025-12-30T07:06:47,Agent_8,28.963,0.996,343.83
2025-12-30T07:06:47,Agent_9,23.398,0.996,425.8
2025-12-30T07:06:47,Agent_10,13.338,0.978,733.6
2025-12-30T07:06:47,Agent_11,12.4,0.985,794.59
2025-12-30T07:06:47,Agent_12,26.402,0.982,371.8
2025-12-30T07:06:47,Agent_13,15.644,0.977,624.37
2025-12-30T07:06:47,Agent_14,16.785,0.974,580.07
2025-12-30T07:06:47,Agent_15,22.694,0.996,439.02
2025-12-30T07:06:47,Agent_16,25.881,0.992,383.46
2025-12-30T07:06:47,Agent_17,14.008,0.979,699.08
2025-12-30T07:06:47,Agent_18,20.051,0.976,486.81
2025-12-30T07:06:47,Agent_19,16.923,0.982,580.0
2025-12-30T07:06:47,Agent_20,26.663,0.972,364.71
2025-12-30T07:06:47,Agent_21,19.454,0.984,505.61
2025-12-30T07:06:47,Agent_22,22.93,0.973,424.46
2025-12-30T07:06:47,Agent_23,18.957,0.995,525.03
2025-12-30T07:06:47,Agent_24,23.131,0.985,425.7
2025-12-30T07:06:47,Agent_25,25.166,0.977,388.33
2025-12-30T07:06:47,Agent_26,24.383,0.997,408.99
2025-12-30T07:06:47,Agent_27,18.565,0.979,527.25
2025-12-30T07:06:47,Agent_28,14.328,0.979,683.25
2025-12-30T07:06:47,Agent_29,12.07,0.979,811.08
2025-12-30T07:06:47,Agent_30,26.88,0.982,365.32
2025-12-30T07:06:47,Agent_31,26.728,0.995,372.09
2025-12-30T07:06:47,Agent_32,27.374,0.999,364.99
2025-12-30T07:06:47,Agent_33,11.168,0.989,885.93
2025-12-30T07:06:47,Agent_34,22.322,0.982,439.87
2025-12-30T07:06:47,Agent_35,27.367,0.99,361.63
2025-12-30T07:06:47,Agent_36,14.537,0.993,682.95
2025-12-30T07:06:47,Agent_37,21.712,0.984,453.36
2025-12-30T07:06:47,Agent_38,29.088,0.978,336.39
2025-12-30T07:06:47,Agent_39,29.253,0.974,333.0
2025-12-30T07:06:47,Agent_40,29.165,0.971,333.01
2025-12-30T07:06:47,Agent_41,24.61,0.985,400.35
2025-12-30T07:06:47,Agent_42,29.746,0.986,331.37
2025-12-30T07:06:47,Agent_43,15.552,0.993,638.41
2025-12-30T07:06:47,Agent_44,12.993,0.989,761.41
2025-12-30T07:06:47,Agent_45,11.833,0.977,825.34
2025-12-30T07:06:47,Agent_46,28.126,0.982,349.2
2025-12-30T07:06:47,Agent_47,23.53,0.977,415.05
2025-12-30T07:06:47,Agent_48,20.698,0.993,479.54
2025-12-30T07:06:47,Agent_49,12.678,0.994,784.43
2025-12-30T07:06:47,Agent_50,10.482,0.975,930.5
2025-12-30T07:06:47,Agent_51,24.828,0.996,401.19
2025-12-30T07:06:47,Agent_52,21.012,0.987,469.7
2025-12-30T07:06:47,Agent_53,15.765,0.986,625.41
2025-12-30T07:06:47,Agent_54,25.66,0.985,384.03
2025-12-30T07:06:47,Agent_55,27.148,0.976,359.67
2025-12-31T07:06:39,Agent_1,18.113,0.974,537.96
2025-12-31T07:06:39,Agent_2,16.178,0.987,610.35
2025-12-31T07:06:39,Agent_3,10.581,0.973,919.5
2025-12-31T07:06:39,Agent_4,21.966,0.988,449.81
2025-12-31T07:06:39,Agent_5,13.532,0.983,726.21
2025-12-31T07:06:39,Agent_6,16.47,0.997,605.1
2025-12-31T07:06:39,Agent_7,10.632,0.971,913.4
2025-12-31T07:06:39,Agent_8,11.504,0.989,860.11
2025-12-31T07:06:39,Agent_9,23.317,0.988,423.63
2025-12-31T07:06:39,Agent_10,19.117,0.976,510.53
2025-12-31T07:06:39,Agent_11,17.842,0.987,553.39
2025-12-31T07:06:39,Agent_12,12.671,0.978,771.7
2025-12-31T07:06:39,Agent_13,16.826,0.994,591.05
2025-12-31T07:06:39,Agent_14,11.402,0.986,864.71
2025-12-31T07:06:39,Agent_15,14.478,0.993,685.83
2025-12-31T07:06:39,Agent_16,10.481,0.999,953.4
2025-12-31T07:06:39,Agent_17,27.577,0.975,353.53
2025-12-31T07:06:39,Agent_18,29.347,0.982,334.5
2025-12-31T07:06:39,Agent_19,24.404,0.996,408.13
2025-12-31T07:06:39,Agent_20,26.52,0.978,368.85
2025-12-31T07:06:39,Agent_21,11.455,0.994,867.59
2025-12-31T07:06:39,Agent_22,27.801,0.98,352.66
2025-12-31T07:06:39,Agent_23,13.248,0.979,738.83
2025-12-31T07:06:39,Agent_24,27.846,0.98,352.06
2025-12-31T07:06:39,Agent_25,26.791,0.98,365.68
2025-12-31T07:06:39,Agent_26,25.497,0.986,386.55
2025-12-31T07:06:39,Agent_27,10.719,0.998,930.75
2025-12-31T07:06:39,Agent_28,12.417,0.995,801.07
2025-12-31T07:06:39,Agent_29,14.243,0.989,694.52
2025-12-31T07:06:39,Agent_30,25.571,0.993,388.32
2025-12-31T07:06:39,Agent_31,24.54,0.992,404.28
2025-12-31T07:06:39,Agent_32,13.368,0.984,735.92
2025-12-31T07:06:39,Agent_33,16.806,0.98,583.29
2025-12-31T07:06:39,Agent_34,25.444,0.994,390.85
2025-12-31T07:06:39,Agent_35,21.919,0.987,450.31
2025-12-31T07:06:39,Agent_36,13.366,0.971,726.86
2025-12-31T07:06:39,Agent_37,20.042,0.991,494.55
2025-12-31T07:06:39,Agent_38,13.553,0.99,730.53
2025-12-31T07:06:39,Agent_39,21.103,0.974,461.78
2025-12-31T07:06:39,Agent_40,20.245,0.982,485.25
2025-12-31T07:06:39,Agent_41,29.082,0.974,334.84
2025-12-31T07:06:39,Agent_42,12.608,0.986,781.9
2025-12-31T07:06:39,Agent_43,14.466,0.972,672.07
2025-12-31T07:06:39,Agent_44,22.377,0.989,442.13
2025-12-31T07:06:39,Agent_45,20.471,0.988,482.47
2025-12-31T07:06:39,Agent_46,18.227,0.993,544.86
2025-12-31T07:06:39,Agent_47,14.542,0.998,686.26
2025-12-31T07:06:39,Agent_48,13.732,0.991,721.37
2025-12-31T07:06:39,Agent_49,10.907,0.984,902.5
2025-12-31T07:06:39,Agent_50,15.927,0.981,616.12
2025-12-31T07:06:39,Agent_51,13.672,0.983,718.77
2025-12-31T07:06:39,Agent_52,11.263,0.995,883.84
2025-12-31T07:06:39,Agent_53,21.465,0.972,452.84
2025-12-31T07:06:39,Agent_54,24.117,0.971,402.61
2025-12-31T07:06:39,Agent_55,24.995,0.999,399.65
2025-12-31T07:06:41,Agent_1,23.503,0.98,416.86
2025-12-31T07:06:41,Agent_2,25.906,0.976,376.69
2025-12-31T07:06:41,Agent_3,27.157,0.974,358.53
2025-12-31T07:06:41,Agent_4,14.972,0.977,652.46
2025-12-31T07:06:41,Agent_5,15.956,0.997,624.73
2025-12-31T07:06:41,Agent_6,23.093,0.997,431.81
2025-12-31T07:06:41,Agent_7,11.702,0.973,831.57
2025-12-31T07:06:41,Agent_8,28.049,0.996,355.21
2025-12-31T07:06:41,Agent_9,11.944,0.984,823.42
2025-12-31T07:06:41,Agent_10,15.47,0.993,641.65
2025-12-31T07:06:41,Agent_11,12.178,0.984,808.42
2025-12-31T07:06:41,Agent_12,14.812,0.973,656.63
2025-12-31T07:06:41,Agent_13,18.093,0.982,542.53
2025-12-31T07:06:41,Agent_14,15.183,0.977,643.25
2025-12-31T07:06:41,Agent_15,25.02,0.998,398.91
2025-12-31T07:06:41,Agent_16,25.171,0.997,396.09
2025-12-31T07:06:41,Agent_17,29.627,0.973,328.36
2025-12-31T07:06:41,Agent_18,12.725,0.991,778.67
2025-12-31T07:06:41,Agent_19,27.219,0.984,361.41
2025-12-31T07:06:41,Agent_20,22.65,0.979,432.31
2025-12-31T07:06:41,Agent_21,14.583,0.982,673.22
2025-12-31T07:06:41,Agent_22,17.501,0.977,558.26
2025-12-31T07:06:41,Agent_23,27.583,0.974,353.22
2025-12-31T07:06:41,Agent_24,27.39,0.987,360.39
2025-12-31T07:06:41,Agent_25,22.094,0.997,451.23
2025-12-31T07:06:41,Agent_26,13.111,0.973,741.75
2025-12-31T07:06:41,Agent_27,27.869,0.974,349.65
2025-12-31T07:06:41,Agent_28,10.625,0.99,931.63
2025-12-31T07:06:41,Agent_29,30.282,0.98,323.7
2025-12-31T07:06:41,Agent_30,11.642,0.982,843.92
2025-12-31T07:06:41,Agent_31,14.441,0.999,691.96
2025-12-31T07:06:41,Agent_32,24.033,0.972,404.37
2025-12-31T07:06:41,Agent_33,31.365,0.978,311.79
2025-12-31T07:06:41,Agent_34,20.874,0.991,474.56
2025-12-31T07:06:41,Agent_35,11.914,0.983,824.75
2025-12-31T07:06:41,Agent_36,22.02,0.998,453.2
2025-12-31T07:06:41,Agent_37,25.698,0.98,381.34
2025-12-31T07:06:41,Agent_38,19.958,0.979,490.33
2025-12-31T07:06:41,Agent_39,15.348,0.981,639.04
2025-12-31T07:06:41,Agent_40,21.979,0.98,445.76
2025-12-31T07:06:41,Agent_41,19.596,0.984,502.31
2025-12-31T07:06:41,Agent_42,17.7,0.974,550.05
2025-12-31T07:06:41,Agent_43,15.13,0.991,654.98
2025-12-31T07:06:41,Agent_44,19.978,0.974,487.64
2025-12-31T07:06:41,Agent_45,32.126,0.975,303.4
2025-12-31T07:06:41,Agent_46,10.274,0.985,958.83
2025-12-31T07:06:41,Agent_47,16.169,0.99,612.57
2025-12-31T07:06:41,Agent_48,18.815,0.974,517.45
2025-12-31T07:06:41,Agent_49,19.032,0.981,515.59
2025-12-31T07:06:41,Agent_50,28.386,0.999,351.86
2025-12-31T07:06:41,Agent_51,22.334,0.994,445.09
2025-12-31T07:06:41,Agent_52,29.573,0.995,336.47
2025-12-31T07:06:41,Agent_53,16.144,0.979,606.48
2025-12-31T07:06:41,Agent_54,15.707,0.975,620.74
2025-12-31T07:06:41,Agent_55,29.678,0.987,332.42
2026-01-01T07:07:31,Agent_1,24.577,0.978,398.11
2026-01-01T07:07:31,Agent_2,31.084,0.976,314.01
2026-01-01T07:07:31,Agent_3,16.671,0.985,590.66
2026-01-01T07:07:31,Agent_4,11.324,0.986,870.87
2026-01-01T07:07:31,Agent_5,12.292,0.999,812.34
2026-01-01T07:07:31,Agent_6,18.233,0.987,541.34
2026-01-01T07:07:31,Agent_7,28.89,0.986,341.4
2026-01-01T07:07:31,Agent_8,11.827,0.988,835.66
2026-01-01T07:07:31,Agent_9,19.244,0.971,504.37
2026-01-01T07:07:31,Agent_10,29.958,0.982,327.9
2026-01-01T07:07:31,Agent_11,25.985,0.977,376.02
2026-01-01T07:07:31,Agent_12,25.871,0.991,383.13
2026-01-01T07:07:31,Agent_13,24.071,0.999,415.06
2026-01-01T07:07:31,Agent_14,30.042,0.992,330.31
2026-01-01T07:07:31,Agent_15,13.381,0.982,733.92
2026-01-01T07:07:31,Agent_16,16.158,0.985,609.42
2026-01-01T07:07:31,Agent_17,26.786,0.983,367.15
2026-01-01T07:07:31,Agent_18,23.525,0.976,414.84
2026-01-01T07:07:31,Agent_19,13.536,0.987,728.92
2026-01-01T07:07:31,Agent_20,16.178,0.994,614.38
2026-01-01T07:07:31,Agent_21,17.226,0.995,577.82
2026-01-01T07:07:31,Agent_22,22.631,0.979,432.44
2026-01-01T07:07:31,Agent_23,24.607,0.997,405.2
2026-01-01T07:07:31,Agent_24,10.19,0.977,959.08
2026-01-01T07:07:31,Agent_25,13.873,1.0,720.75
2026-01-01T07:07:31,Agent_26,26.346,0.977,370.78
2026-01-01T07:07:31,Agent_27,29.893,0.971,324.84
2026-01-01T07:07:31,Agent_28,10.723,0.982,915.68
2026-01-01T07:07:31,Agent_29,27.726,0.995,358.8
2026-01-01T07:07:31,Agent_30,16.704,0.979,586.03
2026-01-01T07:07:31,Agent_31,15.573,0.988,634.71
2026-01-01T07:07:31,Agent_32,22.798,0.986,432.49
2026-01-01T07:07:31,Agent_33,24.834,0.971,391.15
2026-01-01T07:07:31,Agent_34,20.741,0.978,471.73
2026-01-01T07:07:31,Agent_35,23.918,0.987,412.55
2026-01-01T07:07:31,Agent_36,20.404,0.982,481.41
2026-01-01T07:07:31,Agent_37,21.652,0.979,452.16
2026-01-01T07:07:31,Agent_38,18.45,0.97,525.84
2026-01-01T07:07:31,Agent_39,21.146,0.973,459.92
2026-01-01T07:07:31,Agent_40,18.222,0.978,536.92
2026-01-01T07:07:31,Agent_41,28.04,0.986,351.5
2026-01-01T07:07:31,Agent_42,20.287,0.997,491.54
2026-01-01T07:07:31,Agent_43,26.198,0.993,379.05
2026-01-01T07:07:31,Agent_44,26.105,0.983,376.73
2026-01-01T07:07:31,Agent_45,29.658,0.97,327.07
2026-01-01T07:07:31,Agent_46,16.0,0.975,609.44
2026-01-01T07:07:31,Agent_47,20.117,0.985,489.67
2026-01-01T07:07:31,Agent_48,11.108,0.992,892.73
2026-01-01T07:07:31,Agent_49,16.681,0.994,595.91
2026-01-01T07:07:31,Agent_50,24.554,1.0,407.08
2026-01-01T07:07:31,Agent_51,26.046,0.979,376.05
2026-01-01T07:07:31,Agent_52,16.46,0.985,598.28
2026-01-01T07:07:31,Agent_53,16.583,0.987,594.93
2026-01-01T07:07:31,Agent_54,26.541,0.984,370.8
2026-01-01T07:07:31,Agent_55,16.127,0.98,607.7
2026-01-01T07:07:32,Agent_1,21.901,0.993,453.59
2026-01-01T07:07:32,Agent_2,22.351,0.987,441.42
2026-01-01T07:07:32,Agent_3,15.333,0.981,639.94
2026-01-01T07:07:32,Agent_4,28.726,0.98,341.02
2026-01-01T07:07:32,Agent_5,21.357,0.974,455.9
2026-01-01T07:07:32,Agent_6,13.948,0.97,695.75
2026-01-01T07:07:32,Agent_7,15.213,0.98,644.31
2026-01-01T07:07:32,Agent_8,18.394,0.994,540.35
2026-01-01T07:07:32,Agent_9,26.434,0.995,376.23
2026-01-01T07:07:32,Agent_10,29.574,0.984,332.6
2026-01-01T07:07:32,Agent_11,17.251,0.973,563.98
2026-01-01T07:07:32,Agent_12,13.422,0.985,733.57
2026-01-01T07:07:32,Agent_13,23.734,0.978,411.97
2026-01-01T07:07:32,Agent_14,16.174,0.972,600.8
2026-01-01T07:07:32,Agent_15,11.008,0.999,907.95
2026-01-01T07:07:32,Agent_16,15.593,0.984,630.84
2026-01-01T07:07:32,Agent_17,15.387,0.974,632.94
2026-01-01T07:07:32,Agent_18,17.111,0.993,580.36
2026-01-01T07:07:32,Agent_19,22.395,0.999,445.89
2026-01-01T07:07:32,Agent_20,10.678,0.982,919.5
2026-01-01T07:07:32,Agent_21,26.259,0.977,372.22
2026-01-01T07:07:32,Agent_22,19.2,0.975,508.07
2026-01-01T07:07:32,Agent_23,26.021,1.0,384.12
2026-01-01T07:07:32,Agent_24,11.231,0.974,867.29
2026-01-01T07:07:32,Agent_25,24.099,0.971,402.84
2026-01-01T07:07:32,Agent_26,19.62,0.98,499.67
2026-01-01T07:07:32,Agent_27,28.753,0.982,341.48
2026-01-01T07:07:32,Agent_28,17.702,0.997,562.93
2026-01-01T07:07:32,Agent_29,14.927,0.988,661.99
2026-01-01T07:07:32,Agent_30,30.022,0.977,325.29
2026-01-01T07:07:32,Agent_31,16.875,0.992,587.95
2026-01-01T07:07:32,Agent_32,17.563,0.972,553.49
2026-01-01T07:07:32,Agent_33,22.088,0.971,439.81
2026-01-01T07:07:32,Agent_34,27.437,0.984,358.74
2026-01-01T07:07:32,Agent_35,10.879,0.992,911.82
2026-01-01T07:07:32,Agent_36,20.189,0.994,492.12
2026-01-01T07:07:32,Agent_37,20.009,0.971,485.47
2026-01-01T07:07:32,Agent_38,15.262,0.977,639.88
2026-01-01T07:07:32,Agent_39,23.239,0.994,427.72
2026-01-01T07:07:32,Agent_40,25.476,0.974,382.32
2026-01-01T07:07:32,Agent_41,24.681,0.996,403.64
2026-01-01T07:07:32,Agent_42,17.709,0.978,552.07
2026-01-01T07:07:32,Agent_43,18.269,0.999,546.68
2026-01-01T07:07:32,Agent_44,10.294,0.99,962.03
2026-01-01T07:07:32,Agent_45,29.328,0.977,333.28
2026-01-01T07:07:32,Agent_46,24.27,0.996,410.53
2026-01-01T07:07:32,Agent_47,29.855,0.986,330.13
2026-01-01T07:07:32,Agent_48,15.562,0.974,625.95
2026-01-01T07:07:32,Agent_49,29.324,0.992,338.17
2026-01-01T07:07:32,Agent_50,24.714,0.971,392.92
2026-01-01T07:07:32,Agent_51,13.984,0.971,694.21
2026-01-01T07:07:32,Agent_52,24.982,0.986,394.73
2026-01-01T07:07:32,Agent_53,11.11,0.97,873.44
2026-01-01T07:07:32,Agent_54,28.518,0.999,350.25
2026-01-01T07:07:32,Agent_55,25.693,0.982,382.18
